OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-075B,PRC,93.79,35.09,512.0,408.0,UNDEFINED,2024-04-20
2024-075A,PRC,94.54,35.0,502.0,490.0,UNDEFINED,2024-04-20
2024-073Y,US,90.47,43.0,299.0,296.0,UNDEFINED,2024-04-17
2024-073X,US,90.05,43.0,280.0,273.0,UNDEFINED,2024-04-17
2024-073W,US,90.49,43.0,300.0,297.0,UNDEFINED,2024-04-17
2024-073V,US,90.48,43.0,300.0,297.0,UNDEFINED,2024-04-17
2024-073U,US,90.49,43.0,300.0,298.0,UNDEFINED,2024-04-17
2024-073T,US,90.5,43.0,300.0,297.0,UNDEFINED,2024-04-17
2024-073S,US,90.51,43.0,302.0,298.0,UNDEFINED,2024-04-17
2024-073R,US,90.51,43.0,301.0,298.0,UNDEFINED,2024-04-17
2024-073Q,US,90.5,43.0,300.0,298.0,UNDEFINED,2024-04-17
2024-073P,US,90.52,43.0,302.0,298.0,UNDEFINED,2024-04-17
2024-073N,US,90.52,43.0,301.0,299.0,UNDEFINED,2024-04-17
2024-073M,US,90.53,43.0,302.0,299.0,UNDEFINED,2024-04-17
2024-073L,US,90.35,43.0,293.0,290.0,UNDEFINED,2024-04-17
2024-073K,US,90.54,43.0,302.0,300.0,UNDEFINED,2024-04-17
2024-073J,US,90.54,43.0,302.0,300.0,UNDEFINED,2024-04-17
2024-073H,US,90.55,43.0,303.0,300.0,UNDEFINED,2024-04-17
2024-073G,US,90.55,43.0,303.0,300.0,UNDEFINED,2024-04-17
2024-073F,US,90.56,43.0,303.0,301.0,UNDEFINED,2024-04-17
2024-073E,US,90.56,43.0,303.0,301.0,UNDEFINED,2024-04-17
2024-073D,US,90.57,43.0,304.0,301.0,UNDEFINED,2024-04-17
2024-073C,US,90.57,43.0,304.0,301.0,UNDEFINED,2024-04-17
2024-073B,US,90.58,43.0,304.0,301.0,UNDEFINED,2024-04-17
2024-073A,US,90.58,43.0,304.0,302.0,UNDEFINED,2024-04-17
2024-072A,PRC,94.51,97.49,503.0,487.0,LARGE,2024-04-15
2024-069D,CIS,91.31,51.49,488.0,189.0,SMALL,2024-04-11
1998-067WH,JPN,92.71,51.64,409.0,406.0,SMALL,1998-11-20
1998-067WG,JPN,92.73,51.64,409.0,407.0,SMALL,1998-11-20
2024-071Y,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
2024-071X,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
2024-071W,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
2024-071V,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
2024-071U,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
