OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-082B,PRC,89.9,23.84,276.0,263.0,UNDEFINED,2024-05-03
2024-082A,PRC,89.9,23.84,276.0,263.0,UNDEFINED,2024-05-03
2024-081B,US,94.98,97.58,521.0,514.0,UNDEFINED,2024-05-02
2024-081A,US,95.0,97.58,522.0,515.0,UNDEFINED,2024-05-02
2023-164C,PRC,92.2,41.48,387.0,378.0,UNDEFINED,2023-10-26
2024-080Y,US,90.48,43.0,300.0,297.0,UNDEFINED,2024-04-28
2024-080X,US,90.49,43.0,300.0,297.0,UNDEFINED,2024-04-28
2024-080W,US,90.5,43.0,300.0,298.0,UNDEFINED,2024-04-28
2024-080V,US,90.5,43.0,300.0,298.0,UNDEFINED,2024-04-28
2024-080U,US,90.51,43.0,300.0,298.0,UNDEFINED,2024-04-28
2024-080T,US,90.51,43.0,301.0,298.0,UNDEFINED,2024-04-28
2024-080S,US,90.52,43.0,301.0,299.0,UNDEFINED,2024-04-28
2024-080R,US,90.52,43.0,301.0,299.0,UNDEFINED,2024-04-28
2024-080Q,US,90.53,43.0,302.0,299.0,UNDEFINED,2024-04-28
2024-080P,US,90.54,43.0,302.0,300.0,UNDEFINED,2024-04-28
2024-080N,US,90.31,43.0,291.0,288.0,UNDEFINED,2024-04-28
2024-080M,US,90.55,43.01,303.0,300.0,UNDEFINED,2024-04-28
2024-080L,US,90.55,43.01,304.0,300.0,UNDEFINED,2024-04-28
2024-080K,US,90.56,43.01,303.0,301.0,UNDEFINED,2024-04-28
2024-080J,US,90.57,43.01,304.0,301.0,UNDEFINED,2024-04-28
2024-080H,US,90.57,43.01,304.0,301.0,UNDEFINED,2024-04-28
2024-080G,US,90.58,43.01,304.0,302.0,UNDEFINED,2024-04-28
2024-080F,US,90.58,43.01,304.0,302.0,UNDEFINED,2024-04-28
2024-080E,US,90.59,43.01,305.0,302.0,UNDEFINED,2024-04-28
2024-080D,US,90.59,43.01,305.0,303.0,UNDEFINED,2024-04-28
2024-080C,US,90.6,43.01,305.0,303.0,UNDEFINED,2024-04-28
2024-080B,US,90.61,43.01,305.0,303.0,UNDEFINED,2024-04-28
2024-080A,US,90.61,43.01,306.0,303.0,UNDEFINED,2024-04-28
1998-067WQ,TBD,92.66,51.64,408.0,401.0,UNDEFINED,1998-11-20
1998-067WP,TBD,92.66,51.64,408.0,401.0,UNDEFINED,1998-11-20
2024-078E,PRC,90.33,41.3,398.0,183.0,UNDEFINED,2024-04-25
2024-078D,PRC,88.26,41.6,230.0,147.0,UNDEFINED,2024-04-25
2024-078C,PRC,91.75,41.61,530.0,191.0,UNDEFINED,2024-04-25
2024-078B,PRC,88.84,41.46,258.0,176.0,LARGE,2024-04-25
2024-078A,PRC,92.13,41.47,382.0,377.0,UNDEFINED,2024-04-25
2024-077A,SKOR,94.98,97.41,528.0,507.0,MEDIUM,2024-04-23
2024-076Y,US,90.88,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076X,US,90.89,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076W,US,90.89,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076V,US,90.89,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076U,US,90.89,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076T,US,90.89,43.0,320.0,317.0,UNDEFINED,2024-04-23
2024-076S,US,90.9,43.0,320.0,317.0,UNDEFINED,2024-04-23
2024-076R,US,90.89,43.0,319.0,317.0,UNDEFINED,2024-04-23
2024-076Q,US,90.9,43.0,320.0,317.0,UNDEFINED,2024-04-23
2024-076P,US,90.9,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076N,US,90.9,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076M,US,90.91,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076L,US,90.9,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076K,US,90.91,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076J,US,90.91,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076H,US,90.91,43.0,320.0,318.0,UNDEFINED,2024-04-23
2024-076G,US,90.91,43.0,321.0,318.0,UNDEFINED,2024-04-23
2024-076F,US,90.92,43.0,321.0,318.0,UNDEFINED,2024-04-23
2024-076E,US,90.92,43.0,321.0,318.0,UNDEFINED,2024-04-23
2024-076D,US,90.92,43.0,321.0,319.0,UNDEFINED,2024-04-23
2024-076C,US,90.92,43.0,321.0,318.0,UNDEFINED,2024-04-23
2024-076B,US,90.92,43.0,321.0,319.0,UNDEFINED,2024-04-23
2024-076A,US,90.93,43.0,321.0,319.0,UNDEFINED,2024-04-23
1998-067WN,TBD,92.71,51.64,410.0,405.0,MEDIUM,1998-11-20
1998-067WM,US,92.69,51.64,408.0,405.0,MEDIUM,1998-11-20
1998-067WL,TBD,92.77,51.64,412.0,408.0,SMALL,1998-11-20
1998-067WK,TBD,92.61,51.64,407.0,398.0,UNDEFINED,1998-11-20
1998-067WJ,TBD,92.69,51.64,409.0,403.0,SMALL,1998-11-20
2024-075B,PRC,93.75,35.08,510.0,406.0,LARGE,2024-04-20
2024-075A,PRC,94.55,35.0,502.0,491.0,LARGE,2024-04-20
2024-074Y,US,91.39,43.0,344.0,342.0,LARGE,2024-04-18
2024-074X,US,91.39,43.0,344.0,341.0,LARGE,2024-04-18
2024-074W,US,91.39,43.0,344.0,341.0,LARGE,2024-04-18
